Unnamed: 0,dataset_name,condition,growth_rate_hr,mass_frac,localization,volume,surface_to_volume,surface_area,total_protein,width,mass_fg
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.0390654981392829,outer membrane,0.9004627700369989,6.306192642662889,5.678491695399168,219.94058125264422,0.7171332919494948,8.592088367677972
2,Li et al. 2014,MOPS complete,1.934364224818452,0.0929450690081791,outer membrane,2.946640392419842,4.410192422264654,12.995251129788933,546.5437067643996,0.9691525672439093,50.798542541203126
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.0836894055709026,outer membrane,2.028990798979048,5.006938024123869,10.159031182005666,410.39526703787664,0.8898322209181582,34.345735947511734
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.1147346231983472,outer membrane,0.8678756720701127,6.365143733222266,5.5241533952931405,213.8030802460715,0.7092974220161733,24.530615850679002
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.09850490364124,outer membrane,0.6725368742895216,6.772953978802521,4.555061298610626,175.786197680903,0.6550906548211853,17.315802464017317
6,Mori et al. 2021,0.2% glucose,0.33,0.11944404651552,outer membrane,0.5714737721636489,7.033382821509055,4.019393812078788,155.12610214373564,0.620474051142269,18.528889360227666
7,Mori et al. 2021,0.2% glucose,0.34,0.11401947675426,outer membrane,0.5773461316877175,7.017032479369375,4.051256557890982,156.3485854948762,0.6226473638521126,17.826783909394468
8,Mori et al. 2021,0.2% glucose,0.35,0.11571207048752,outer membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,18.23398938077685
9,Mori et al. 2021,0.2% glucose,0.48,0.10382066688263,outer membrane,0.6661862426170888,6.788127689413857,4.522157279815638,174.51028418440401,0.6530737417899237,18.117774081902105
10,Mori et al. 2021,0.2% glucose,0.49,0.1083824676523,outer membrane,0.6730318500923442,6.771777347274177,4.557621836449366,175.88552609450238,0.6552470544997674,19.062907342445172
11,Mori et al. 2021,0.2% glucose,0.5,0.10319693731147,outer membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,177.2716057057718,0.6574203672096111,18.29388678112216
12,Mori et al. 2021,0.2% glucose,0.55,0.10916631038933,outer membrane,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,20.12672870479544
13,Mori et al. 2021,0.2% glucose,0.71,0.09930690210147,outer membrane,0.8427808782070557,6.412069820201219,5.403969834194141,209.0401856482584,0.7030599341163278,20.75913325144471
14,Mori et al. 2021,0.2% glucose,0.72,0.0978440980785299,outer membrane,0.8514411397237028,6.395719478061539,5.445578681753803,210.68754314092294,0.7052332468261715,20.614532635004963
15,Mori et al. 2021,0.2% glucose,0.81,0.09446414877729,outer membrane,0.9334998327363508,6.24856639880442,5.833035688125908,226.11040411425813,0.7247930612147644,21.359326854342445
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.10120525493005,outer membrane,0.818817168503128,6.458203762415909,5.288088118357643,204.46113659649774,0.6969277393210241,20.69254145253633
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.08954782666416,outer membrane,0.6806921793763786,6.7536771081202085,4.597175189530703,177.42059658560441,0.6576529662212759,15.887628829699562
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.0988930912452,outer membrane,1.2868824187000898,5.735128940987208,7.380436603134503,289.3164979263487,0.7930399604693024,28.611402828172118
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.09241496946244,outer membrane,0.9712249056240349,6.1852061257540525,6.007226235750682,233.09409923895126,0.7332150064892516,21.54138406304264
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.09744344919782,outer membrane,1.0277712593725288,6.0947014744694155,6.263959009915039,243.44545202709014,0.7452450244091531,23.722164537042083
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.1034446783222,outer membrane,0.9545154642778191,6.212960885481341,5.9303672441451525,230.00875177520084,0.7295258009938151,23.793181338676398
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.1056909663282399,outer membrane,0.8962455748965601,6.31370038375076,5.658626030159332,219.14925098616945,0.7161353514177865,23.16209610683823
23,Peebo et al. 2015,glucose_minimal,0.21,0.1005931453571912,outer membrane,0.5054949460841582,7.229586927185214,3.654519653968225,141.18090568090696,0.5943942986241452,14.201831366819375
24,Peebo et al. 2015,glucose_minimal,0.22,0.0983166458266762,outer membrane,0.5106893193093143,7.213236585045534,3.6837228816339462,142.29349282329474,0.5965676113339888,13.98981893734856
25,Peebo et al. 2015,glucose_minimal,0.26,0.0998793773107669,outer membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,146.83221337318375,0.6052608621733634,14.665510040875253
26,Peebo et al. 2015,glucose_minimal,0.31,0.1003648961978039,outer membrane,0.5599076341439018,7.066083505788415,3.9563540983892382,152.70973634916876,0.6161274257225816,15.326696837078323
27,Peebo et al. 2015,glucose_minimal,0.36,0.0996131659517608,outer membrane,0.589272500676198,6.984331795090015,4.115674662444972,158.82252974395098,0.6269939892718,15.820815012262655
28,Peebo et al. 2015,glucose_minimal,0.41,0.1032325772647736,outer membrane,0.62017743441579,6.902580084391616,4.280824407587519,165.18001115916064,0.6378605528210182,17.051958264584215
29,Peebo et al. 2015,glucose_minimal,0.46,0.1020647346473442,outer membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,171.79197517208436,0.6487271163702365,17.53390236048193
30,Peebo et al. 2015,glucose_minimal,0.51,0.1036295915970856,outer membrane,0.6869348205023765,6.739076662994817,4.6293064178461,178.66860842556207,0.6595936799194547,18.515354922360604
31,Peebo et al. 2015,rich,0.25,0.0914780113868453,outer membrane,0.5265948971177776,7.164185558626494,3.772623557177587,145.68413815592686,0.6030875494635197,13.326895249110622
32,Peebo et al. 2015,rich,0.35,0.0885944308733283,outer membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,13.96077267422561
33,Peebo et al. 2015,rich,0.42,0.0856185469603049,outer membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,166.48172512472013,0.6400338655308618,14.253923400623421
34,Peebo et al. 2015,rich,0.45,0.0880443240472817,outer membrane,0.6460643668167922,6.837178715832897,4.417257537857829,170.44874057330182,0.6465538036603928,15.007044148486838
35,Peebo et al. 2015,rich,0.53,0.0898124364856541,outer membrane,0.7011249877013807,6.706375978715457,4.702007775597709,181.49572819070428,0.6639403053391421,16.300573560545168
36,Peebo et al. 2015,rich,0.55,0.0863381965624197,outer membrane,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,15.917964552211963
37,Peebo et al. 2015,rich,0.63,0.087850523899719,outer membrane,0.7765957625176639,6.542872557318658,5.081167102706781,196.31666666841005,0.6856734324375786,17.246522017066326
38,Peebo et al. 2015,rich,0.65,0.0893240318137426,outer membrane,0.7926380759763185,6.510171873039298,5.160210107721015,199.42303623974036,0.690020057857266,17.813269633471712
39,Peebo et al. 2015,rich,0.73,0.0888449991339794,outer membrane,0.860190392497124,6.379369135921859,5.487472040912663,212.347882762838,0.7074065595360151,18.8660474601667
40,Peebo et al. 2015,rich,0.74,0.0952971365199294,outer membrane,0.8690295509851294,6.36301879378218,5.5296513652704675,214.02130682068605,0.7095798722458588,20.395617694264615
41,Peebo et al. 2015,rich,0.78,0.0905777782050802,outer membrane,0.9053038621619254,6.29761742522346,5.701257377473039,220.84792189708625,0.7182731230852334,20.003914086647153
42,Peebo et al. 2015,rich,0.82,0.1004491100897195,outer membrane,0.94309230556801,6.23221605666474,5.877555009677922,227.89228479539088,0.726966373924608,22.891577204009927
43,Schmidt et al. 2016,42C,0.66,0.0632681758543129,outer membrane,0.8007830792666287,6.493821530899618,5.200142401721729,200.99460503614506,0.6921933705671095,12.71656201719499
44,Schmidt et al. 2016,acetate,0.3,0.0683417243267765,outer membrane,0.5542126467741031,7.082433847928095,3.925174408462725,151.51570501429595,0.613954113012738,10.354844543264202
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.0728904963937255,outer membrane,0.46105974304981523,7.376740006442333,3.4011178519155942,131.55103708226494,0.5748344842355523,9.588820394035682
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.0734948686008291,outer membrane,0.5003534063767242,7.245937269324894,3.62552939509877,140.07701781298945,0.5922209859143015,10.294942018161658
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.0759761687574532,outer membrane,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,11.972378062882616
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.07327548227873,outer membrane,0.6799478017727294,6.7554270051344965,4.593337742177334,177.2716057057718,0.6574203672096111,12.989662402415293
49,Schmidt et al. 2016,fructose,0.65,0.0598447458679852,outer membrane,0.7926380759763185,6.510171873039298,5.160210107721015,199.42303623974036,0.690020057857266,11.934420923989265
50,Schmidt et al. 2016,fumarate,0.42,0.069723961022065,outer membrane,0.6265502638280924,6.8862297422519365,4.3145690617888075,166.48172512472013,0.6400338655308618,11.607765313482126
51,Schmidt et al. 2016,galactose,0.26,0.0678682017533113,outer membrane,0.5320060895644713,7.147835216486815,3.8026918623743664,146.83221337318375,0.6052608621733634,9.96523828109649
52,Schmidt et al. 2016,glucosamine,0.46,0.0806021502315615,outer membrane,0.6527032055919713,6.8208283736932165,4.4519765443022346,171.79197517208436,0.6487271163702365,13.846802591397028
53,Schmidt et al. 2016,glucose,0.58,0.0725528860567108,outer membrane,0.7378961271372424,6.624624268017058,4.888284591109176,188.76079140794798,0.6748068688883603,13.695140190995405
54,Schmidt et al. 2016,glycerol,0.47,0.0714345520108051,outer membrane,0.6594102638550939,6.804478031553536,4.486942654182908,173.145795235924,0.6509004290800802,12.368592315232824
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.0730342102100802,outer membrane,1.4940057587829625,5.4964506603791445,8.21172893947286,324.44273928063404,0.8247654458675724,23.695419221756072
56,Schmidt et al. 2016,lb_miller,1.9,0.0621566617767169,outer membrane,2.844916796750037,4.4663791055793105,12.706476938115987,531.9978427485879,0.9616841465877226,33.067209977667005
57,Schmidt et al. 2016,mannose,0.47,0.0611816820806417,outer membrane,0.6594102638550939,6.804478031553536,4.486942654182908,173.145795235924,0.6509004290800802,10.593350997724189
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.0954399688943527,outer membrane,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,17.596036310836993
59,Schmidt et al. 2016,pH6,0.63,0.0857159218192459,outer membrane,0.7765957625176639,6.542872557318658,5.081167102706781,196.31666666841005,0.6856734324375786,16.82746405196439
60,Schmidt et al. 2016,pyruvate,0.4,0.0645677164025242,outer membrane,0.6138694249502068,6.918930426531296,4.247319842205256,163.88847524315514,0.6356872401111746,10.58190459114215
61,Schmidt et al. 2016,succinate,0.44,0.0660831339997524,outer membrane,0.639493053648819,6.853529057972576,4.382784225553797,169.11600867224752,0.6443804909505492,11.17571586259142
62,Schmidt et al. 2016,xylose,0.55,0.0749733063220094,outer membrane,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,13.8226472165546
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.0730553951816353,outer membrane,0.8283847473193586,6.439624756587533,5.33448692681725,206.29301707574558,0.6993972894477507,15.070817885680432
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.8667721820909706,cytoplasm,0.8032524628865911,6.488897312618951,5.212222747779355,201.47033524175967,0.6928479052602673,174.6288821040994
1,Caglar et al. 2017,glucose_time_course,0.7747553284413429,0.8533600215493458,cytoplasm,0.9004627700369989,6.306192642662889,5.678491695399168,219.94058125264422,0.7171332919494948,187.6884991573321
2,Li et al. 2014,MOPS complete,1.934364224818452,0.8317359411269075,cytoplasm,2.946640392419842,4.410192422264654,12.995251129788933,546.5437067643996,0.9691525672439093,454.58004431267653
3,Li et al. 2014,MOPS complete without methionine,1.5693898427772346,0.8389827592673373,cytoplasm,2.028990798979048,5.006938024123869,10.159031182005666,410.39526703787664,0.8898322209181582,344.31455352969346
4,Li et al. 2014,MOPS minimal,0.738700370046123,0.7828294527165931,cytoplasm,0.8678756720701127,6.365143733222266,5.5241533952931405,213.8030802460715,0.7092974220161733,167.37134829815398
5,Mori et al. 2021,0.2% galactose,0.4892803627481966,0.76661309893835,cytoplasm,0.6725368742895216,6.772953978802521,4.555061298610626,175.786197680903,0.6550906548211853,134.76000175474644
6,Mori et al. 2021,0.2% glucose,0.33,0.75195898498,cytoplasm,0.5714737721636489,7.033382821509055,4.019393812078788,155.12610214373564,0.620474051142269,116.64846631190726
7,Mori et al. 2021,0.2% glucose,0.34,0.7576964041389,cytoplasm,0.5773461316877175,7.017032479369375,4.051256557890982,156.3485854948762,0.6226473638521126,118.46476102167108
8,Mori et al. 2021,0.2% glucose,0.35,0.75318442331496,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,118.68733070481818
9,Mori et al. 2021,0.2% glucose,0.48,0.7733699803362,cytoplasm,0.6661862426170888,6.788127689413857,4.522157279815638,174.51028418440401,0.6530737417899237,134.9610150481572
10,Mori et al. 2021,0.2% glucose,0.49,0.7730679084013999,cytoplasm,0.6730318500923442,6.771777347274177,4.557621836449366,175.88552609450238,0.6552470544997674,135.9714557759568
11,Mori et al. 2021,0.2% glucose,0.5,0.7784754088931,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,177.2716057057718,0.6574203672096111,138.0015857369371
12,Mori et al. 2021,0.2% glucose,0.55,0.769813587795,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,141.92866993084314
13,Mori et al. 2021,0.2% glucose,0.71,0.7968917043035,cytoplasm,0.8427808782070557,6.412069820201219,5.403969834194141,209.0401856482584,0.7030599341163278,166.58238980916067
14,Mori et al. 2021,0.2% glucose,0.72,0.8004789499688,cytoplasm,0.8514411397237028,6.395719478061539,5.445578681753803,210.68754314092294,0.7052332468261715,168.65094330495225
15,Mori et al. 2021,0.2% glucose,0.81,0.818270785076749,cytoplasm,0.9334998327363508,6.24856639880442,5.833035688125908,226.11040411425813,0.7247930612147644,185.01953788859498
16,Mori et al. 2021,0.2% melibiose,0.6817841120261757,0.8037067984146,cytoplasm,0.818817168503128,6.458203762415909,5.288088118357643,204.46113659649774,0.6969277393210241,164.3268054941814
17,Mori et al. 2021,0.4% sodium acetate,0.5010702510071894,0.8111547505247,cytoplasm,0.6806921793763786,6.7536771081202085,4.597175189530703,177.42059658560441,0.6576529662212759,143.91555976133938
18,Mori et al. 2021,10 mM glucose-6-phosphate + 10 mM gluconate,1.1240224549620734,0.8251786269125,cytoplasm,1.2868824187000898,5.735128940987208,7.380436603134503,289.3164979263487,0.7930399604693024,238.73779050199755
19,Mori et al. 2021,12 mM arabinose,0.8487516496652392,0.8187060104331,cytoplasm,0.9712249056240349,6.1852061257540525,6.007226235750682,233.09409923895126,0.7332150064892516,190.83554004341886
20,Mori et al. 2021,20 mM mannitol,0.9041050181216675,0.8095210137561,cytoplasm,1.0277712593725288,6.0947014744694155,6.263959009915039,243.44545202709014,0.7452450244091531,197.07420911928202
21,Mori et al. 2021,24 mM xylose + 20 mM oxaloacetate,0.8317766166719343,0.809522904361,cytoplasm,0.9545154642778191,6.212960885481341,5.9303672441451525,230.00875177520084,0.7295258009938151,186.1973527655089
22,Mori et al. 2021,40 mM glycerol + 30 mM succinate,0.7701635339554948,0.8044411005581,cytoplasm,0.8962455748965601,6.31370038375076,5.658626030159332,219.14925098616945,0.7161353514177865,176.29266464979744
23,Peebo et al. 2015,glucose_minimal,0.21,0.7991561962435269,cytoplasm,0.5054949460841582,7.229586927185214,3.654519653968225,141.18090568090696,0.5943942986241452,112.82559556616974
24,Peebo et al. 2015,glucose_minimal,0.22,0.8089872340267986,cytoplasm,0.5106893193093143,7.213236585045534,3.6837228816339462,142.29349282329474,0.5965676113339888,115.11361917912933
25,Peebo et al. 2015,glucose_minimal,0.26,0.8116036379245304,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,146.83221337318375,0.6052608621733634,119.1695585381868
26,Peebo et al. 2015,glucose_minimal,0.31,0.8063434355673352,cytoplasm,0.5599076341439018,7.066083505788415,3.9563540983892382,152.70973634916876,0.6161274257225816,123.13649345237071
27,Peebo et al. 2015,glucose_minimal,0.36,0.81998311223732,cytoplasm,0.589272500676198,6.984331795090015,4.115674662444972,158.82252974395098,0.6269939892718,130.23179223284924
28,Peebo et al. 2015,glucose_minimal,0.41,0.8232613462621117,cytoplasm,0.62017743441579,6.902580084391616,4.280824407587519,165.18001115916064,0.6378605528210182,135.98631836248123
29,Peebo et al. 2015,glucose_minimal,0.46,0.8323535773176933,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,171.79197517208436,0.6487271163702365,142.99166508895678
30,Peebo et al. 2015,glucose_minimal,0.51,0.8355877832961037,cytoplasm,0.6869348205023765,6.739076662994817,4.6293064178461,178.66860842556207,0.6595936799194547,149.29330645891497
31,Peebo et al. 2015,rich,0.25,0.8133604340408689,cytoplasm,0.5265948971177776,7.164185558626494,3.772623557177587,145.68413815592686,0.6030875494635197,118.49371384337458
32,Peebo et al. 2015,rich,0.35,0.8145762606557532,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,128.36149957434105
33,Peebo et al. 2015,rich,0.42,0.8136667804311639,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,166.48172512472013,0.6400338655308618,135.46064928285705
34,Peebo et al. 2015,rich,0.45,0.8240369209384231,cytoplasm,0.6460643668167922,6.837178715832897,4.417257537857829,170.44874057330182,0.6465538036603928,140.4560553598557
35,Peebo et al. 2015,rich,0.53,0.8295892661926436,cytoplasm,0.7011249877013807,6.706375978715457,4.702007775597709,181.49572819070428,0.6639403053391421,150.56690796682588
36,Peebo et al. 2015,rich,0.55,0.8395291788401804,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,154.78196489388293
37,Peebo et al. 2015,rich,0.63,0.8282326753186863,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.31666666841005,0.6856734324375786,162.595878044424
38,Peebo et al. 2015,rich,0.65,0.8375684202270265,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.42303623974036,0.690020057857266,167.0304374201964
39,Peebo et al. 2015,rich,0.73,0.8108438546505191,cytoplasm,0.860190392497124,6.379369135921859,5.487472040912663,212.347882762838,0.7074065595360151,172.18097578629607
40,Peebo et al. 2015,rich,0.74,0.833468600100069,cytoplasm,0.8690295509851294,6.36301879378218,5.5296513652704675,214.02130682068605,0.7095798722458588,178.38003898742454
41,Peebo et al. 2015,rich,0.78,0.8470363410015106,cytoplasm,0.9053038621619254,6.29761742522346,5.701257377473039,220.84792189708625,0.7182731230852334,187.06621568149532
42,Peebo et al. 2015,rich,0.82,0.8603682121518634,cytoplasm,0.94309230556801,6.23221605666474,5.877555009677922,227.89228479539088,0.726966373924608,196.07127763261374
43,Schmidt et al. 2016,42C,0.66,0.8658685684006834,cytoplasm,0.8007830792666287,6.493821530899618,5.200142401721729,200.99460503614506,0.6921933705671095,174.0349109189077
44,Schmidt et al. 2016,acetate,0.3,0.8516876902575484,cytoplasm,0.5542126467741031,7.082433847928095,3.925174408462725,151.51570501429595,0.613954113012738,129.04406084136977
45,Schmidt et al. 2016,chemostat_u0.12,0.12,0.813448236629672,cytoplasm,0.46105974304981523,7.376740006442333,3.4011178519155942,131.55103708226494,0.5748344842355523,107.00995914137302
46,Schmidt et al. 2016,chemostat_u0.2,0.2,0.8112979578654184,cytoplasm,0.5003534063767242,7.245937269324894,3.62552939509877,140.07701781298945,0.5922209859143015,113.64419849555617
47,Schmidt et al. 2016,chemostat_u0.35,0.35,0.812056998259789,cytoplasm,0.5832788344997191,7.0006821372296955,4.083349717706339,157.58070272144562,0.6248206765619563,127.9645124356453
48,Schmidt et al. 2016,chemostat_u0.5,0.5,0.8324008360740955,cytoplasm,0.6799478017727294,6.7554270051344965,4.593337742177334,177.2716057057718,0.6574203672096111,147.56103280168185
49,Schmidt et al. 2016,fructose,0.65,0.8612317679806537,cytoplasm,0.7926380759763185,6.510171873039298,5.160210107721015,199.42303623974036,0.690020057857266,171.74945407682156
50,Schmidt et al. 2016,fumarate,0.42,0.8324500635392112,cytoplasm,0.6265502638280924,6.8862297422519365,4.3145690617888075,166.48172512472013,0.6400338655308618,138.58772265819078
51,Schmidt et al. 2016,galactose,0.26,0.8137237915033992,cytoplasm,0.5320060895644713,7.147835216486815,3.8026918623743664,146.83221337318375,0.6052608621733634,119.48086538086321
52,Schmidt et al. 2016,glucosamine,0.46,0.8294149452180767,cytoplasm,0.6527032055919713,6.8208283736932165,4.4519765443022346,171.79197517208436,0.6487271163702365,142.48683167625956
53,Schmidt et al. 2016,glucose,0.58,0.8559096019871977,cytoplasm,0.7378961271372424,6.624624268017058,4.888284591109176,188.76079140794798,0.6748068688883603,161.5621738447652
54,Schmidt et al. 2016,glycerol,0.47,0.8393859645290027,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,173.145795235924,0.6509004290800802,145.33615033824728
55,Schmidt et al. 2016,glycerol_pAA,1.27,0.8554070430059264,cytoplasm,1.4940057587829625,5.4964506603791445,8.21172893947286,324.44273928063404,0.8247654458675724,277.53060423278987
56,Schmidt et al. 2016,lb_miller,1.9,0.8804796919834716,cytoplasm,2.844916796750037,4.4663791055793105,12.706476938115987,531.9978427485879,0.9616841465877226,468.4132967191481
57,Schmidt et al. 2016,mannose,0.47,0.840364612146373,cytoplasm,0.6594102638550939,6.804478031553536,4.486942654182908,173.145795235924,0.6509004290800802,145.5055990582126
58,Schmidt et al. 2016,osmotic_stress_glucose,0.55,0.8246912138260166,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,152.0463251593691
59,Schmidt et al. 2016,pH6,0.63,0.8242788376533925,cytoplasm,0.7765957625176639,6.542872557318658,5.081167102706781,196.31666666841005,0.6856734324375786,161.81967381342554
60,Schmidt et al. 2016,pyruvate,0.4,0.8412272636653535,cytoplasm,0.6138694249502068,6.918930426531296,4.247319842205256,163.88847524315514,0.6356872401111746,137.86745357508644
61,Schmidt et al. 2016,succinate,0.44,0.840434893616995,cytoplasm,0.639493053648819,6.853529057972576,4.382784225553797,169.11600867224752,0.6443804909505492,142.13099475739114
62,Schmidt et al. 2016,xylose,0.55,0.8558758384424112,cytoplasm,0.7156082843780672,6.673675294436097,4.775737327947708,184.36758220567873,0.6682869307588294,157.79575900188547
63,Soufi et al. 2015,M9_glucose,0.6931471805599453,0.82704346283961,cytoplasm,0.8283847473193586,6.439624756587533,5.33448692681725,206.29301707574558,0.6993972894477507,170.61329120195543
0,Caglar et al. 2017,gluconate_growth,0.6630116912775283,0.1681035516740634,ribosomal sector,0.8032524628865911,6.488897312618951,5.212222747779355,201.47033524175967,0.6928479052602673,33.86787891110402
