strain,overexpression,inducer_conc,carbon_source,dilution_factor,fraction,biological_replicate,technical_replicate,od562nm,extraction_volume,od600nm,culture_volume_mL
wildtype,none,0,acetate,1,membrane,4,1,0.867,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,4,1,0.733,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,4,1,0.747,0.15,0.2976,1
wildtype,none,0,glycerol,1,membrane,4,2,0.627,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,4,1,0.834,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,4,1,0.937,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,4,1,0.189,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,4,1,0.181,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,4,1,0.211,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,4,1,0.202,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,4,1,0.199,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,4,1,0.168,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,4,2,0.961,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,4,2,0.819,0.15,0.35588,1
wildtype,none,0,glucose,1,membrane,4,1,0.91,0.15,0.29512,1
wildtype,none,0,glucose,1,membrane,4,2,1.599,0.15,0.29512,1
wildtype,none,0,glucoseCAA,1,membrane,4,2,1.242,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,4,2,1.136,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,4,2,0.188,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,4,2,0.176,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,4,2,0.293,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,4,2,0.192,0.5,0.29512,1
wildtype,none,0,glucoseglucoseCAA,30,cyto,4,2,0.212,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,4,2,0.189,0.5,0.31744,1
wildtype,none,0,acetate,30,total_prot,4,1,0.395,0.3,0.34286,2
wildtype,none,0,sorbitol,30,total_prot,4,1,0.404,0.3,0.35588,2
wildtype,none,0,glycerol,30,total_prot,4,1,0.407,0.3,0.2976,2
wildtype,none,0,glucose,30,total_prot,4,1,0.333,0.3,0.29512,2
wildtype,none,0,glucoseCAA,30,total_prot,4,1,0.393,0.3,0.42042,2
wildtype,none,0,LB,30,total_prot,4,1,0.4,0.3,0.31744,2
wildtype,none,0,acetate,30,resid_pellet,4,1,0.217,0.5,0.34286,2
wildtype,none,0,sorbitol,30,resid_pellet,4,1,0.311,0.5,0.35588,2
wildtype,none,0,glycerol,30,resid_pellet,4,1,0.187,0.5,0.2976,2
wildtype,none,0,glucose,30,resid_pellet,4,1,0.223,0.5,0.29512,2
wildtype,none,0,glucoseCAA,30,resid_pellet,4,1,0.178,0.5,0.42042,2
wildtype,none,0,LB,30,resid_pellet,4,1,0.141,0.5,0.31744,2
wildtype,none,0,acetate,1,membrane,4,1,0.904,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,4,1,0.749,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,4,1,0.74,0.15,0.2976,1
wildtype,none,0,glycerol,1,membrane,4,2,0.626,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,4,1,0.824,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,4,1,0.934,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,4,1,0.225,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,4,1,0.216,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,4,1,0.245,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,4,1,0.235,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,4,1,0.231,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,4,1,0.204,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,4,2,0.956,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,4,2,0.832,0.15,0.35588,1
wildtype,none,0,glucose,1,membrane,4,1,0.921,0.15,0.29512,1
wildtype,none,0,glucose,1,membrane,4,2,1.672,0.15,0.29512,1
wildtype,none,0,glucoseCAA,1,membrane,4,2,1.263,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,4,2,1.123,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,4,2,0.224,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,4,2,0.212,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,4,2,0.321,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,4,2,0.229,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,4,2,0.242,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,4,2,0.223,0.5,0.31744,1
wildtype,none,0,acetate,30,total_prot,4,1,0.415,0.3,0.34286,2
wildtype,none,0,sorbitol,30,total_prot,4,1,0.415,0.3,0.35588,2
wildtype,none,0,glycerol,30,total_prot,4,1,0.42,0.3,0.2976,2
wildtype,none,0,glucose,30,total_prot,4,1,0.352,0.3,0.29512,2
wildtype,none,0,glucoseCAA,30,total_prot,4,1,0.404,0.3,0.42042,2
wildtype,none,0,LB,30,total_prot,4,1,0.41,0.3,0.31744,2
wildtype,none,0,acetate,30,resid_pellet,4,1,0.248,0.5,0.34286,2
wildtype,none,0,sorbitol,30,resid_pellet,4,1,0.335,0.5,0.35588,2
wildtype,none,0,glycerol,30,resid_pellet,4,1,0.221,0.5,0.2976,2
wildtype,none,0,glucose,30,resid_pellet,4,1,0.255,0.5,0.29512,2
wildtype,none,0,glucoseCAA,30,resid_pellet,4,1,0.214,0.5,0.42042,2
wildtype,none,0,LB,30,resid_pellet,4,1,0.178,0.5,0.31744,2
wildtype,none,0,acetate,1,membrane,5,1,1.463,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,5,1,0.891,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,5,1,0.494,0.15,0.2976,1
wildtype,none,0,glucose,1,membrane,5,1,0.544,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,5,1,1.488,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,5,1,1.391,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,5,1,0.25,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,5,1,0.247,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,5,1,0.219,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,5,1,0.214,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,5,1,0.254,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,5,1,0.24,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,5,1,1.467,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,5,1,0.894,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,5,1,0.495,0.15,0.2976,1
wildtype,none,0,glucose,1,membrane,5,1,0.544,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,5,1,1.503,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,5,1,1.428,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,5,1,0.25,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,5,1,0.248,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,5,1,0.219,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,5,1,0.215,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,5,1,0.255,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,5,1,0.241,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,5,2,1.423,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,5,2,0.53,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,5,2,1.315,0.15,0.2976,1
wildtype,none,0,glucose,1,membrane,5,2,0.425,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,5,2,1.265,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,5,2,1.293,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,5,2,0.265,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,5,2,0.247,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,5,2,0.214,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,5,2,0.211,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,5,2,0.262,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,5,2,0.238,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,5,2,1.374,0.15,0.34286,1
wildtype,none,0,sorbitol,1,membrane,5,2,0.531,0.15,0.35588,1
wildtype,none,0,glycerol,1,membrane,5,2,1.515,0.15,0.2976,1
wildtype,none,0,glucose,1,membrane,5,2,0.427,0.15,0.2976,1
wildtype,none,0,glucoseCAA,1,membrane,5,2,1.274,0.15,0.42042,1
wildtype,none,0,LB,1,membrane,5,2,1.297,0.15,0.31744,1
wildtype,none,0,acetate,30,cyto,5,2,0.266,0.5,0.34286,1
wildtype,none,0,sorbitol,30,cyto,5,2,0.248,0.5,0.35588,1
wildtype,none,0,glycerol,30,cyto,5,2,0.214,0.5,0.2976,1
wildtype,none,0,glucose,30,cyto,5,2,0.211,0.5,0.29512,1
wildtype,none,0,glucoseCAA,30,cyto,5,2,0.264,0.5,0.42042,1
wildtype,none,0,LB,30,cyto,5,2,0.238,0.5,0.31744,1
wildtype,none,0,acetate,30,total_prot,5,1,0.358,0.3,0.34286,2
wildtype,none,0,sorbitol,30,total_prot,5,1,0.462,0.3,0.35588,2
wildtype,none,0,glycerol,30,total_prot,5,1,0.322,0.3,0.2976,2
wildtype,none,0,glucose,30,total_prot,5,1,0.329,0.3,0.2976,2
wildtype,none,0,glucoseCAA,30,total_prot,5,1,0.401,0.3,0.42042,2
wildtype,none,0,LB,30,total_prot,5,1,0.363,0.3,0.31744,2
wildtype,none,0,acetate,30,total_prot,5,1,0.359,0.3,0.34286,2
wildtype,none,0,sorbitol,30,total_prot,5,1,0.445,0.3,0.35588,2
wildtype,none,0,glycerol,30,total_prot,5,1,0.323,0.3,0.2976,2
wildtype,none,0,glucose,30,total_prot,5,1,0.33,0.3,0.29512,2
wildtype,none,0,glucoseCAA,30,total_prot,5,1,0.403,0.3,0.42042,2
wildtype,none,0,LB,30,total_prot,5,1,0.364,0.3,0.31744,2
wildtype,none,0,acetate,30,resid_pellet,5,1,0.202,0.5,0.34286,2
wildtype,none,0,sorbitol,30,resid_pellet,5,1,0.239,0.5,0.35588,2
wildtype,none,0,glycerol,30,resid_pellet,5,1,0.212,0.5,0.2976,2
wildtype,none,0,glucose,30,resid_pellet,5,1,0.244,0.5,0.2976,2
wildtype,none,0,glucoseCAA,30,resid_pellet,5,1,0.17,0.5,0.42042,2
wildtype,none,0,LB,30,resid_pellet,5,1,0.164,0.5,0.31744,2
wildtype,none,0,acetate,30,resid_pellet,5,1,0.203,0.5,0.34286,2
wildtype,none,0,sorbitol,30,resid_pellet,5,1,0.24,0.5,0.35588,2
wildtype,none,0,glycerol,30,resid_pellet,5,1,0.213,0.5,0.2976,2
wildtype,none,0,glucose,30,resid_pellet,5,1,0.246,0.5,0.29512,2
wildtype,none,0,glucoseCAA,30,resid_pellet,5,1,0.171,0.5,0.42042,2
wildtype,none,0,LB,30,resid_pellet,5,1,0.164,0.5,0.31744,2
wildtype,none,0,acetate,15,cyto,5,1,0.322,0.5,0.34286,1
wildtype,none,0,sorbitol,15,cyto,5,1,0.324,0.5,0.35588,1
wildtype,none,0,glycerol,15,cyto,5,1,0.289,0.5,0.2976,1
wildtype,none,0,glucose,15,cyto,5,1,0.287,0.5,0.29512,1
wildtype,none,0,glucoseCAA,15,cyto,5,1,0.327,0.5,0.42042,1
wildtype,none,0,LB,15,cyto,5,1,0.355,0.5,0.31744,1
wildtype,none,0,acetate,15,cyto,5,2,0.326,0.5,0.34286,1
wildtype,none,0,sorbitol,15,cyto,5,2,0.328,0.5,0.35588,1
wildtype,none,0,glycerol,15,cyto,5,2,0.289,0.5,0.2976,1
wildtype,none,0,glucose,15,cyto,5,2,0.288,0.5,0.29512,1
wildtype,none,0,glucoseCAA,15,cyto,5,2,0.33,0.5,0.42042,1
wildtype,none,0,LB,15,cyto,5,2,0.361,0.5,0.31744,1
wildtype,none,0,acetate,1,membrane,6,1,0.98,0.15,0.2652,1
wildtype,none,0,glycerol,1,membrane,6,1,1.207,0.15,0.39304,1
wildtype,none,0,sorbitol,1,membrane,6,1,1.822,0.15,0.34,1
wildtype,none,0,glucose,1,membrane,6,1,0.56,0.15,0.43656,1
wildtype,none,0,glucoseCAA,1,membrane,6,1,1.691,0.15,0.50796,1
wildtype,none,0,LB,1,membrane,6,1,1.24,0.15,0.43656,1
wildtype,none,0,acetate,15,cyto,6,1,0.281,0.5,0.2652,1
wildtype,none,0,sorbitol,15,cyto,6,1,0.319,0.5,0.34,1
wildtype,none,0,glycerol,15,cyto,6,1,0.335,0.5,0.39304,1
wildtype,none,0,glucose,15,cyto,6,1,0.235,0.5,0.43656,1
wildtype,none,0,glucoseCAA,15,cyto,6,1,0.366,0.5,0.50796,1
wildtype,none,0,LB,15,cyto,6,1,0.314,0.5,0.43656,1
wildtype,none,0,acetate,1,membrane,6,1,0.983,0.15,0.2652,1
wildtype,none,0,glycerol,1,membrane,6,1,1.211,0.15,0.39304,1
wildtype,none,0,sorbitol,1,membrane,6,1,1.808,0.15,0.34,1
wildtype,none,0,glucose,1,membrane,6,1,0.559,0.15,0.43656,1
wildtype,none,0,glucoseCAA,1,membrane,6,1,1.703,0.15,0.50796,1
wildtype,none,0,LB,1,membrane,6,1,1.234,0.15,0.43656,1
wildtype,none,0,acetate,15,cyto,6,1,0.282,0.5,0.2652,1
wildtype,none,0,sorbitol,15,cyto,6,1,0.32,0.5,0.34,1
wildtype,none,0,glycerol,15,cyto,6,1,0.337,0.5,0.39304,1
wildtype,none,0,glucose,15,cyto,6,1,0.235,0.5,0.43656,1
wildtype,none,0,glucoseCAA,15,cyto,6,1,0.368,0.5,0.50796,1
wildtype,none,0,LB,15,cyto,6,1,0.315,0.5,0.43656,1
wildtype,none,0,acetate,1,membrane,6,2,0.928,0.15,0.2652,1
wildtype,none,0,glycerol,1,membrane,6,2,0.908,0.15,0.39304,1
wildtype,none,0,sorbitol,1,membrane,6,2,1.261,0.15,0.34,1
wildtype,none,0,glucose,1,membrane,6,2,0.533,0.15,0.43656,1
wildtype,none,0,glucoseCAA,1,membrane,6,2,1.244,0.15,0.50796,1
wildtype,none,0,LB,1,membrane,6,2,1.124,0.15,0.43656,1
wildtype,none,0,acetate,15,cyto,6,2,0.243,0.5,0.2652,1
wildtype,none,0,sorbitol,15,cyto,6,2,0.326,0.5,0.34,1
wildtype,none,0,glycerol,15,cyto,6,2,0.339,0.5,0.39304,1
wildtype,none,0,glucose,15,cyto,6,2,0.253,0.5,0.43656,1
wildtype,none,0,glucoseCAA,15,cyto,6,2,0.336,0.5,0.50796,1
wildtype,none,0,LB,15,cyto,6,2,0.322,0.5,0.43656,1
wildtype,none,0,acetate,1,membrane,6,2,0.933,0.15,0.2652,1
wildtype,none,0,glycerol,1,membrane,6,2,0.912,0.15,0.39304,1
wildtype,none,0,sorbitol,1,membrane,6,2,1.272,0.15,0.34,1
wildtype,none,0,glucose,1,membrane,6,2,0.534,0.15,0.43656,1
wildtype,none,0,glucoseCAA,1,membrane,6,2,1.25,0.15,0.50796,1
wildtype,none,0,LB,1,membrane,6,2,1.127,0.15,0.43656,1
wildtype,none,0,acetate,15,cyto,6,2,0.243,0.5,0.2652,1
wildtype,none,0,sorbitol,15,cyto,6,2,0.327,0.5,0.34,1
wildtype,none,0,glycerol,15,cyto,6,2,0.341,0.5,0.39304,1
wildtype,none,0,glucose,15,cyto,6,2,0.253,0.5,0.43656,1
wildtype,none,0,LB,15,cyto,6,2,0.338,0.5,0.43656,1
wildtype,none,0,LB,15,cyto,6,2,0.323,0.5,0.43656,1
wildtype,none,0,glucoseCAA,15,cyto,6,2,0.372,0.5,0.50796,1
wildtype,none,0,glucoseCAA,15,cyto,6,2,0.373,0.5,0.50796,1
wildtype,none,0,acetate,15.5,total_prot,6,1,0.453,0.31,0.2652,2
wildtype,none,0,sorbitol,15.5,total_prot,6,1,0.533,0.31,0.34,2
wildtype,none,0,glycerol,15.5,total_prot,6,1,0.479,0.31,0.39304,2
wildtype,none,0,glucose,15.5,total_prot,6,1,0.429,0.31,0.43656,2
wildtype,none,0,glucoseCAA,15.5,total_prot,6,1,0.505,0.31,0.50796,2
wildtype,none,0,LB,15.5,total_prot,6,1,0.457,0.31,0.43656,2
wildtype,none,0,acetate,15.5,total_prot,6,1,0.455,0.31,0.2652,2
wildtype,none,0,sorbitol,15.5,total_prot,6,1,0.558,0.31,0.34,2
wildtype,none,0,glycerol,15.5,total_prot,6,1,0.48,0.31,0.39304,2
wildtype,none,0,glucose,15.5,total_prot,6,1,0.431,0.31,0.43656,2
wildtype,none,0,glucoseCAA,15.5,total_prot,6,1,0.508,0.31,0.50796,2
wildtype,none,0,LB,15.5,total_prot,6,1,0.459,0.31,0.43656,2
wildtype,none,0,acetate,15,resid_pellet,6,1,0.226,0.5,0.2652,2
wildtype,none,0,sorbitol,15,resid_pellet,6,1,0.321,0.5,0.34,2
